2019/04/15 01:07:30 [error] 578#578: *2352 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:07:37 [error] 578#578: *2355 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:07:46 [error] 578#578: *2358 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:07:56 [error] 578#578: *2361 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:08:03 [error] 578#578: *2364 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:08:10 [error] 578#578: *2367 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:08:18 [error] 578#578: *2370 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:08:27 [error] 578#578: *2373 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:08:37 [error] 578#578: *2376 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:08:46 [error] 578#578: *2379 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:08:53 [error] 578#578: *2382 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:09:03 [error] 578#578: *2385 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:09:12 [error] 578#578: *2388 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:09:19 [error] 578#578: *2391 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:09:29 [error] 578#578: *2394 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:09:37 [error] 578#578: *2397 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:09:45 [error] 578#578: *2400 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/15 01:09:55 [error] 578#578: *2403 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
